biglietteria_0,avgInterarrivalTime,0.349,0.014
biglietteria_0,avgArrivalRate,2.867,0.108
biglietteria_0,avgWait,4.702,2.393
biglietteria_0,avgDelay,4.367,2.377
biglietteria_0,avgServiceTime,0.335,0.022
biglietteria_0,avgNumNode,13.285,6.548
biglietteria_0,avgNumQueue,12.329,6.517
biglietteria_0,utilization,0.956,0.039
biglietteria_1,avgInterarrivalTime,0.349,0.013
biglietteria_1,avgArrivalRate,2.874,0.114
biglietteria_1,avgWait,7.096,4.101
biglietteria_1,avgDelay,6.755,4.101
biglietteria_1,avgServiceTime,0.341,0.013
biglietteria_1,avgNumNode,20.582,12.222
biglietteria_1,avgNumQueue,19.608,12.203
biglietteria_1,utilization,0.974,0.030
controlloBiglietti,avgInterarrivalTime,0.143,0.005
controlloBiglietti,avgArrivalRate,7.016,0.250
controlloBiglietti,avgWait,0.226,0.033
controlloBiglietti,avgDelay,0.064,0.023
controlloBiglietti,avgServiceTime,0.081,0.006
controlloBiglietti,avgNumNode,1.582,0.235
controlloBiglietti,avgNumQueue,0.450,0.164
controlloBiglietti,utilization,0.566,0.045
cassaFoodArea,avgInterarrivalTime,0.170,0.012
cassaFoodArea,avgArrivalRate,5.928,0.419
cassaFoodArea,avgWait,1.118,0.399
cassaFoodArea,avgDelay,0.972,0.396
cassaFoodArea,avgServiceTime,0.146,0.006
cassaFoodArea,avgNumNode,6.731,2.635
cassaFoodArea,avgNumQueue,5.866,2.579
cassaFoodArea,utilization,0.866,0.063
foodArea,avgInterarrivalTime,0.170,0.013
foodArea,avgArrivalRate,5.919,0.426
foodArea,avgWait,0.705,0.098
foodArea,avgDelay,0.206,0.086
foodArea,avgServiceTime,0.125,0.006
foodArea,avgNumNode,4.189,0.764
foodArea,avgNumQueue,1.246,0.555
foodArea,utilization,0.736,0.059
gadgetsArea,avgInterarrivalTime,0.361,0.013
gadgetsArea,avgArrivalRate,2.772,0.099
gadgetsArea,avgWait,1.060,0.169
gadgetsArea,avgDelay,0.552,0.165
gadgetsArea,avgServiceTime,0.254,0.013
gadgetsArea,avgNumNode,2.940,0.538
gadgetsArea,avgNumQueue,1.538,0.494
gadgetsArea,utilization,0.701,0.039
