k,b,wait,interval
64,128,3.711764,0.317729
64,256,3.607709,0.243538
64,512,3.744343,0.275073
64,1024,3.754355,0.200682
64,2048,3.859675,0.188764
64,4096,3.810864,0.129518
64,8192,3.855779,0.083885
64,16384,3.895493,0.055548
64,32768,3.965568,0.045493
64,65536,3.976128,0.037992

128,128,3.606233,0.207189
128,256,3.747316,0.221753
128,512,3.753814,0.185445
128,1024,3.860546,0.174528
128,2048,3.810088,0.118071
128,4096,3.855698,0.087386
128,8192,3.895900,0.057959
128,16384,3.965638,0.045763
128,32768,3.976139,0.033311
128,65536,3.965717,0.024414

256,512,8.063355,0.601908
256,512,8.063355,0.601908
256,512,8.063355,0.601908
256,1024,7.883543,0.498155
256,2048,8.217126,0.522756
256,4096,7.873857,0.388001
256,8192,7.953080,0.296410
256,16384,7.960829,0.226200
256,32768,8.044914,0.160237
256,65536,7.994901,0.121597
