NUM_BATCHES (k);BATCHES_SIZE (b);avg wait;interval
64;128;3.828.897;0.278766
64;256;5.254.301;0.445721
64;512;5.713.877;0.457846
64;1024;6.918.590;0.749385
64;2048;8.063.355;1.110.314
64;4096;7.883.543; 0.797828
64;8192;8.217.126;0.754318
64;16384;7.873.857;0.547137
128;256;5.713.877;0.354960
128;512;6.918.590;0.565655
128;1024;8.063.355;0.826942
128;2048;7.883.543;0.651320
128;4096;8.217.126;0.669859
128;8192;7.873.857;0.441796
128;16384;7.953.080;0.352717
256;512;8.063.355;0.601908
256;1024;7.883.543;0.498155
256;2048;8.217.126;0.522756
256;4096;7.873.857;0.388001
256;8192;7.953.080;0.296410
256;16384;7.960.829;0.226200
256;32768;8.044.914;0.160237
