k,b,wait,interval
64,128,5.591444,0.551857
64,256,5.254301,0.445721
64,512,5.713877,0.457846
64,1024,6.918590,0.749385
64,2048,8.063355,1.110314
64,4096,7.883543,0.797828
64,8192,8.217126,0.754318
64,16384,7.873857,0.547137
128,256,5.713877,0.354960
128,512,6.918590,0.565655
128,1024,8.063355,0.826942
128,2048,7.883543,0.651320
128,4096,8.217126,0.669859
128,8192,7.873857,0.441796
128,16384,7.953080,0.352717
256,512,8.063355,0.601908
256,1024,7.883543,0.498155
256,2048,8.217126,0.522756
256,4096,7.873857,0.388001
256,8192,7.953080,0.296410
256,16384,7.960829,0.226200
