k,b,wait,interval
64,128,3.711764,0.317729
64,256,3.607709,0.243538
64,512,3.744343,0.275073
64,1024,3.754355,0.200682
64,2048,3.859675,0.188764
64,4096,3.810864,0.129518
64,8192,3.855779,0.083885
64,16384,3.895493,0.055548
64,32768,3.965568,0.045493
64,65536,3.976128,0.037992
64,131072,3.965733,0.026467
128,256,5.713877,0.354960
128,512,6.918590,0.565655
128,1024,8.063355,0.826942
128,2048,7.883543,0.651320
128,4096,8.217126,0.669859
128,8192,7.873857,0.441796
128,16384,7.953080,0.352717
128,32768,7.960829,0.240005
128,65536,8.044914,0.160791
128,131072,7.994901,0.123014
256,512,8.063355,0.601908
256,1024,7.883543,0.498155
256,2048,8.217126,0.522756
256,4096,7.873857,0.388001
256,8192,7.953080,0.296410
256,16384,7.960829,0.226200
256,32768,8.044914,0.160237
256,65536,7.994901,0.121597
256,131072,7.054277,0.289979
